5.39087749e-03	-7.38602845e-03	6.42647070e-03	-7.88890660e-03	-2.04464487e-02	1.93924303e-02
5.27268626e-03	-9.60727575e-03	6.30023242e-03	-1.03928030e-02	-5.71944449e-02	-3.24033904e-02
5.13818440e-03	-1.15506242e-02	6.15473318e-03	-1.25834385e-02	-5.76480924e-02	-3.14725424e-02
5.38435329e-03	-7.51023728e-03	6.43004492e-03	-8.30604892e-03	-5.81516216e-02	-3.03158146e-02
5.27170724e-03	-9.55172600e-03	6.30546249e-03	-1.07430459e-02	-4.12651966e-02	1.37847362e-02
5.13798308e-03	-1.15056022e-02	6.15505985e-03	-1.29044768e-02	-4.10722103e-02	1.46665464e-02
5.38624388e-03	-7.51584074e-03	6.43242577e-03	-8.41087573e-03	-4.08375602e-02	1.56742665e-02
5.28853043e-03	-9.20661295e-03	6.32307598e-03	-1.03673137e-02	-5.86347710e-02	-1.53968821e-02
5.14120621e-03	-1.12876634e-02	6.15717822e-03	-1.27753530e-02	-5.88811519e-02	-1.43405396e-02
5.38413423e-03	-7.32071424e-03	6.42337431e-03	-8.13433285e-03	-5.91105862e-02	-1.35463374e-02
5.28164423e-03	-9.15318566e-03	6.30949365e-03	-9.96641211e-03	-8.77926389e-02	-2.78859240e-02
4.97042676e-03	-1.35422747e-02	5.97062567e-03	-1.48004159e-02	-8.87407882e-02	-2.56827619e-02
5.34194444e-03	-8.53827641e-03	6.37731778e-03	-9.34108453e-03	-8.91516610e-02	-2.46461398e-02
5.23093831e-03	-1.01352642e-02	6.25587434e-03	-1.12388177e-02	-6.20307929e-02	2.32386791e-02
5.06878422e-03	-1.21005137e-02	6.07606449e-03	-1.35741637e-02	-6.16589973e-02	2.43502551e-02
5.37745276e-03	-7.62953744e-03	6.42144326e-03	-8.54463889e-03	-6.13180937e-02	2.51093364e-02
5.25536490e-03	-9.73926446e-03	6.28471195e-03	-1.08819320e-02	-6.00819434e-02	3.30271073e-03
5.09954641e-03	-1.18208877e-02	6.11061192e-03	-1.33205393e-02	-6.00291033e-02	4.41446992e-03
5.38875033e-03	-7.39219206e-03	6.43897990e-03	-8.37129806e-03	-5.99717108e-02	5.31790022e-03
5.27049004e-03	-9.40117585e-03	6.30505587e-03	-1.06620683e-02	-4.14007360e-02	1.83042112e-02
5.14826535e-03	-1.10338048e-02	6.16643832e-03	-1.25236950e-02	-4.11627630e-02	1.91168874e-02
5.38941089e-03	-7.10546464e-03	6.44474391e-03	-8.14313819e-03	-4.08569119e-02	2.00213210e-02
5.27570924e-03	-9.06034973e-03	6.31443742e-03	-1.05050086e-02	-4.00541506e-02	2.66022016e-03
5.15795188e-03	-1.07385525e-02	6.17790382e-03	-1.25153580e-02	-4.00195757e-02	3.45591278e-03
5.39356316e-03	-7.00511839e-03	6.45463361e-03	-8.20087917e-03	-3.99642707e-02	4.43563648e-03
5.29549150e-03	-8.66838182e-03	6.33982131e-03	-1.03276644e-02	-3.06977054e-02	9.43693684e-03
5.05277681e-03	-1.19949087e-02	6.05064670e-03	-1.45812347e-02	-3.04334712e-02	1.13809840e-02
5.36622292e-03	-7.70460211e-03	6.42591195e-03	-9.27795224e-03	-3.02513982e-02	1.23807364e-02
5.25835849e-03	-9.53235446e-03	6.29602062e-03	-1.13591842e-02	-6.71843382e-02	-3.33248810e-02
5.10585035e-03	-1.15335331e-02	6.11428503e-03	-1.37976581e-02	-6.77175030e-02	-3.22696976e-02
5.38777079e-03	-7.33622085e-03	6.45296279e-03	-8.79918191e-03	-6.82016453e-02	-3.12802035e-02
5.28506370e-03	-9.06736073e-03	6.32977424e-03	-1.08972863e-02	-5.12669535e-02	1.36418988e-02
5.13999499e-03	-1.10456826e-02	6.15542856e-03	-1.32949700e-02	-5.10486968e-02	1.47161467e-02
5.40256192e-03	-6.92502671e-03	6.46635529e-03	-8.24811541e-03	-5.08573722e-02	1.54678037e-02
5.29176842e-03	-8.90974943e-03	6.33439369e-03	-1.04410947e-02	-5.93420171e-02	-6.66654741e-03
5.14923025e-03	-1.08190008e-02	6.16735706e-03	-1.27279733e-02	-5.94486685e-02	-5.63000337e-03
5.39693491e-03	-6.83274215e-03	6.45990790e-03	-8.05786137e-03	-5.95274886e-02	-4.72291395e-03
5.28759054e-03	-8.92878200e-03	6.33095795e-03	-1.04687078e-02	-2.27844615e-02	3.45503196e-02
5.17151637e-03	-1.06314951e-02	6.19486475e-03	-1.24271532e-02	-2.23353073e-02	3.54842242e-02
5.40666342e-03	-6.78876667e-03	6.46730821e-03	-7.89260549e-03	-2.18385282e-02	3.63651108e-02
5.29804995e-03	-8.82055415e-03	6.34103441e-03	-1.01781907e-02	-4.80043687e-02	-2.15012140e-02
5.17456219e-03	-1.08127120e-02	6.19853974e-03	-1.23492734e-02	-4.83053857e-02	-2.06531191e-02
5.41485912e-03	-7.08294934e-03	6.46951475e-03	-8.02842454e-03	-4.86151825e-02	-1.97444460e-02
5.30154610e-03	-9.20517927e-03	6.34107602e-03	-1.04192027e-02	-4.98876578e-02	-2.37629554e-03
5.17267359e-03	-1.10623626e-02	6.19520718e-03	-1.25113950e-02	-4.99209259e-02	-1.44586041e-03
5.40836526e-03	-7.15624038e-03	6.46427543e-03	-8.13703454e-03	-4.99440641e-02	-3.63662928e-04
5.31533413e-03	-8.79618801e-03	6.35849398e-03	-1.00562632e-02	-1.28206933e-02	3.50632861e-02
5.17460392e-03	-1.07331475e-02	6.19760383e-03	-1.24588597e-02	-1.22597158e-02	3.60874640e-02
5.40443118e-03	-6.93137943e-03	6.46927067e-03	-8.13019114e-03	-1.16823524e-02	3.71116419e-02
5.31431632e-03	-8.56817942e-03	6.36357005e-03	-1.00430798e-02	-1.94176386e-02	-3.92008775e-03
5.17723401e-03	-1.05824216e-02	6.20289082e-03	-1.23970761e-02	-1.94803561e-02	-2.83765463e-03
5.41306242e-03	-6.67195567e-03	6.48299479e-03	-7.88459503e-03	-1.95172456e-02	-1.94395595e-03
5.30629111e-03	-8.65814438e-03	6.35681761e-03	-1.03656097e-02	-5.71277333e-02	-3.51115438e-02
4.72622141e-03	-1.67624645e-02	5.66235286e-03	-2.07795785e-02	-5.94801014e-02	-3.06650594e-02
5.36814781e-03	-1.00305217e-02	6.46146051e-03	-1.24733387e-02	-5.98787778e-02	-2.98022036e-02
5.20766950e-03	-1.18703349e-02	6.26189956e-03	-1.48130158e-02	-3.20762674e-02	2.26326096e-02
5.01772040e-03	-1.37104931e-02	6.02486168e-03	-1.71531317e-02	-3.17141004e-02	2.37598019e-02
5.44658281e-03	-8.47726456e-03	6.54934570e-03	-1.04411331e-02	-3.13814632e-02	2.45828433e-02
5.31943232e-03	-1.03900555e-02	6.39273914e-03	-1.25116110e-02	-3.00950915e-02	3.23778544e-03
5.17397154e-03	-1.22204670e-02	6.21757659e-03	-1.45242828e-02	-3.00497625e-02	4.02714872e-03
5.49673553e-03	-7.82973116e-03	6.59445080e-03	-9.20401474e-03	-2.99853321e-02	4.92922181e-03
5.37146766e-03	-9.52578033e-03	6.44719577e-03	-1.16799605e-02	-1.13624104e-01	-7.79928181e-02
5.24762299e-03	-1.09040124e-02	6.29534461e-03	-1.36919468e-02	-1.14638089e-01	-7.70335959e-02
5.50501349e-03	-6.94102002e-03	6.62137256e-03	-8.76114755e-03	-1.15870781e-01	-7.58134374e-02
5.41477329e-03	-8.39022041e-03	6.50746888e-03	-1.06483776e-02	-2.67529867e-02	7.79805233e-02
5.28053815e-03	-1.03185795e-02	6.33710548e-03	-1.28574905e-02	-2.55053763e-02	7.89382416e-02
5.52026038e-03	-6.69981259e-03	6.62940912e-03	-8.24234451e-03	-2.42425223e-02	7.98959000e-02
5.43315612e-03	-8.32495257e-03	6.52225039e-03	-1.00623761e-02	-1.73432860e-03	2.77588671e-02
5.29996520e-03	-1.03248460e-02	6.36126244e-03	-1.23021026e-02	-1.29021449e-03	2.87360511e-02
5.54050006e-03	-6.63598793e-03	6.64816644e-03	-7.91207688e-03	-8.87909770e-04	2.97046463e-02
5.43431098e-03	-8.69945128e-03	6.52155739e-03	-1.03817057e-02	-3.72345158e-02	-3.10894663e-02
5.19072635e-03	-1.20927695e-02	6.23086963e-03	-1.44325409e-02	-3.81050208e-02	-2.93826892e-02
5.51189784e-03	-7.54372171e-03	6.61420012e-03	-9.00358259e-03	-3.85163785e-02	-2.85293007e-02
5.39120584e-03	-9.30575843e-03	6.47015180e-03	-1.13178144e-02	-6.77592052e-02	-2.97518753e-02
5.25162876e-03	-1.09576610e-02	6.30039590e-03	-1.34873977e-02	-6.82054536e-02	-2.87502975e-02
5.52193375e-03	-6.90933681e-03	6.63068785e-03	-8.46504682e-03	-6.86079578e-02	-2.78141527e-02
5.41139127e-03	-8.82025008e-03	6.49525556e-03	-1.07347938e-02	-6.98825433e-02	-3.40051455e-03
5.29671920e-03	-1.04559550e-02	6.35569251e-03	-1.25978503e-02	-6.99267534e-02	-2.74517828e-03
5.53567121e-03	-6.82148486e-03	6.63927379e-03	-8.14632781e-03	-6.99706817e-02	-1.93857179e-03
5.42653428e-03	-8.69285587e-03	6.50894069e-03	-1.06719338e-02	-3.28129889e-02	3.48995936e-02
5.31351846e-03	-1.02135568e-02	6.37019488e-03	-1.27242749e-02	-3.23592593e-02	3.57821676e-02
5.53806288e-03	-6.62157162e-03	6.64992972e-03	-8.24917131e-03	-3.17868162e-02	3.69084403e-02
5.45197583e-03	-8.15770331e-03	6.54268225e-03	-1.01627265e-02	-1.15467631e-02	2.23073040e-02
5.32146073e-03	-9.99208877e-03	6.38008879e-03	-1.26024465e-02	-1.11898685e-02	2.33003143e-02
5.53964117e-03	-6.47004512e-03	6.65929956e-03	-8.22930174e-03	-1.08170169e-02	2.42935107e-02
5.44906054e-03	-8.14245908e-03	6.54408934e-03	-1.04185022e-02	-7.70017200e-04	1.19656411e-02
5.31878934e-03	-1.00536699e-02	6.37740372e-03	-1.29202892e-02	-5.78578909e-04	1.31093450e-02
5.54760966e-03	-6.53411481e-03	6.66398702e-03	-8.26843572e-03	-3.81938734e-04	1.39645094e-02
5.45613205e-03	-8.29836076e-03	6.54822892e-03	-1.03160468e-02	-2.79043497e-02	-2.43745500e-02
5.32337487e-03	-1.01428126e-02	6.38319280e-03	-1.27860608e-02	-2.82942938e-02	-2.34086483e-02
5.55140649e-03	-6.36879103e-03	6.67429029e-03	-8.09293389e-03	-2.85986296e-02	-2.26236948e-02
5.44948672e-03	-8.24896232e-03	6.54477907e-03	-1.05470799e-02	-3.91841325e-02	-1.15027107e-02
5.31751982e-03	-1.01285462e-02	6.37604689e-03	-1.30004591e-02	-3.93681529e-02	-1.05171867e-02
5.54183812e-03	-6.39510843e-03	6.66704933e-03	-8.26220918e-03	-3.95153935e-02	-9.58886812e-03
5.30522550e-03	-1.05212704e-02	6.36135586e-03	-1.38181837e-02	-2.75929917e-03	3.41690890e-02
5.15792772e-03	-1.21933927e-02	6.16790128e-03	-1.61159793e-02	-2.28093193e-03	3.51786835e-02
5.48542607e-03	-7.65062071e-03	6.60418633e-03	-1.01632415e-02	-1.75328685e-03	3.62603199e-02
5.36299318e-03	-9.59590600e-03	6.44154398e-03	-1.24550664e-02	-3.72988317e-02	-3.02786648e-02
5.22865050e-03	-1.12977115e-02	6.26717305e-03	-1.44600372e-02	-3.77227330e-02	-2.94635628e-02
5.50087381e-03	-7.18080824e-03	6.61794159e-03	-9.22799299e-03	-3.81941206e-02	-2.84391444e-02
5.38598806e-03	-9.00914326e-03	6.47030293e-03	-1.16361219e-02	-2.12743308e-02	1.40176220e-02
5.26886920e-03	-1.06353336e-02	6.31903334e-03	-1.36041652e-02	-2.10921017e-02	1.47131846e-02
5.51705737e-03	-6.91336279e-03	6.63193428e-03	-8.76772517e-03	-2.08566467e-02	1.55694222e-02
5.42720439e-03	-8.46477852e-03	6.51798015e-03	-1.07188976e-02	-2.00602692e-02	2.07843470e-03
5.29175100e-03	-1.03748928e-02	6.34645635e-03	-1.31211950e-02	-2.00270101e-02	3.03596896e-03
5.52199204e-03	-6.66057982e-03	6.64734575e-03	-8.58676972e-03	-1.99784377e-02	3.87824840e-03
5.43540451e-03	-8.12334218e-03	6.53571775e-03	-1.06789717e-02	-5.71596930e-02	-3.44198853e-02
5.30543915e-03	-1.00820476e-02	6.36486488e-03	-1.32344988e-02	-5.77103768e-02	-3.34061971e-02
5.53547711e-03	-6.45319755e-03	6.66640077e-03	-8.46350098e-03	-5.81780635e-02	-3.25191645e-02
5.43223241e-03	-8.46805203e-03	6.53099322e-03	-1.07986661e-02	-5.98537566e-02	-4.00584309e-03
5.29671817e-03	-1.04834103e-02	6.35818216e-03	-1.31344150e-02	-5.99178621e-02	-2.98899280e-03
5.53831030e-03	-6.61775151e-03	6.66380331e-03	-8.34264335e-03	-5.99567190e-02	-2.04274792e-03
5.43243290e-03	-8.60335729e-03	6.53032936e-03	-1.09460375e-02	-5.99838257e-02	-1.11728245e-04
5.32058065e-03	-1.01763690e-02	6.38801992e-03	-1.28881395e-02	-5.99852783e-02	6.51873416e-04
5.53707729e-03	-6.62605419e-03	6.66027810e-03	-8.35803302e-03	-5.99748496e-02	1.59150109e-03
5.43106705e-03	-8.55108578e-03	6.52655793e-03	-1.08480339e-02	-5.06927865e-02	9.07104170e-03
5.20873027e-03	-1.16795780e-02	6.24449820e-03	-1.48946940e-02	-5.04569304e-02	1.05656051e-02
5.50494186e-03	-7.45114379e-03	6.62011523e-03	-9.46934661e-03	-5.02878490e-02	1.14484710e-02
5.38573101e-03	-9.39128298e-03	6.46861515e-03	-1.18833937e-02	-9.64788415e-02	-4.22025923e-02
5.25425305e-03	-1.10571273e-02	6.30224764e-03	-1.40134492e-02	-9.70696778e-02	-4.12993174e-02
5.51942326e-03	-7.02532940e-03	6.63899254e-03	-8.91470673e-03	-9.76891262e-02	-4.03315872e-02
5.42106865e-03	-8.69782455e-03	6.51418664e-03	-1.10383413e-02	-2.54760143e-02	6.49777062e-02
5.29060998e-03	-1.04896642e-02	6.34862256e-03	-1.33135124e-02	-2.45014137e-02	6.58747292e-02
5.53369450e-03	-6.86917872e-03	6.65036815e-03	-8.60507351e-03	-2.34474839e-02	6.68890535e-02
5.43752600e-03	-8.67769281e-03	6.52989712e-03	-1.07192036e-02	-4.81293848e-02	-1.76345332e-02
5.29865688e-03	-1.05685311e-02	6.35835770e-03	-1.32343638e-02	-4.84115903e-02	-1.65849412e-02
5.54171826e-03	-6.62198221e-03	6.66649227e-03	-8.35782085e-03	-4.86271945e-02	-1.57323077e-02
5.43577317e-03	-8.48524991e-03	6.53277550e-03	-1.06286763e-02	-3.13065235e-02	1.56148081e-02
5.30001766e-03	-1.03485176e-02	6.36272731e-03	-1.28995318e-02	-3.10567022e-02	1.65160853e-02
5.53681211e-03	-6.60741254e-03	6.66032839e-03	-8.27835006e-03	-3.08254770e-02	1.73855216e-02
5.43107369e-03	-8.58423938e-03	6.52784995e-03	-1.08305420e-02	-3.93464415e-02	-6.41481843e-03
5.29374303e-03	-1.03082256e-02	6.35458294e-03	-1.30668732e-02	-3.94490658e-02	-5.43840480e-03
5.52635054e-03	-6.40572615e-03	6.65073713e-03	-8.14266585e-03	-3.95197705e-02	-4.64490851e-03
5.27654003e-03	-1.10544341e-02	6.33318944e-03	-1.41417030e-02	-2.13599836e-02	1.72864010e-02
5.12177795e-03	-1.27232866e-02	6.13520560e-03	-1.62953140e-02	-2.11179740e-02	1.82390940e-02
5.46402954e-03	-7.99034167e-03	6.57715914e-03	-1.02865368e-02	-2.08261120e-02	1.93082430e-02
5.33619207e-03	-9.87252276e-03	6.41258484e-03	-1.27938673e-02	-4.79352300e-02	-2.36663191e-02
5.20784927e-03	-1.14292116e-02	6.24626456e-03	-1.47650318e-02	-4.82428921e-02	-2.29198577e-02
5.48769036e-03	-7.30059918e-03	6.60608094e-03	-9.40456543e-03	-4.86095869e-02	-2.20011935e-02
5.38548197e-03	-8.94480081e-03	6.47441702e-03	-1.15355077e-02	-2.20117412e-02	2.35654282e-02
5.24237410e-03	-1.08237709e-02	6.28986043e-03	-1.39707181e-02	-2.16347179e-02	2.45773919e-02
5.49637040e-03	-6.94553958e-03	6.61904409e-03	-8.98669057e-03	-2.12414059e-02	2.56838765e-02
5.40607838e-03	-8.46643313e-03	6.50221711e-03	-1.09821113e-02	-2.00904716e-02	3.37950727e-03
5.27062392e-03	-1.04747865e-02	6.32651432e-03	-1.34098875e-02	-2.00364029e-02	4.43050223e-03
5.51298779e-03	-6.82909609e-03	6.63208305e-03	-8.66424060e-03	-1.99655193e-02	5.48149719e-03
5.42420954e-03	-8.27725527e-03	6.51944792e-03	-1.05675697e-02	-3.85771344e-02	-1.66853598e-02
5.29178173e-03	-1.00594936e-02	6.35037737e-03	-1.29099822e-02	-3.88440835e-02	-1.55409097e-02
5.51874962e-03	-6.36158612e-03	6.64676161e-03	-8.25247084e-03	-3.90616562e-02	-1.46893733e-02
5.41694516e-03	-8.15514362e-03	6.51469732e-03	-1.07386436e-02	-3.06311672e-02	7.00704583e-03
5.28647101e-03	-1.00192161e-02	6.34288976e-03	-1.30689732e-02	-3.05190614e-02	7.96342533e-03
5.51753147e-03	-6.30978308e-03	6.64170825e-03	-8.18546018e-03	-3.04155369e-02	8.74053224e-03
5.41658125e-03	-8.30690637e-03	6.51074907e-03	-1.05128762e-02	-3.93156850e-02	-7.51803402e-03
5.30858316e-03	-9.92979529e-03	6.37407117e-03	-1.24041653e-02	-3.94134270e-02	-6.74003107e-03
5.51925423e-03	-6.44542793e-03	6.63676778e-03	-8.04332878e-03	-3.95212540e-02	-5.79486565e-03
5.41610805e-03	-8.29803105e-03	6.50805039e-03	-1.03425594e-02	-5.85410961e-02	-1.81211640e-02
5.29993561e-03	-9.83275381e-03	6.36325456e-03	-1.23303324e-02	-5.87947924e-02	-1.72941591e-02
5.51188865e-03	-6.27866615e-03	6.63116619e-03	-7.91053934e-03	-5.90541875e-02	-1.64081414e-02
5.41143627e-03	-8.25947587e-03	6.50460547e-03	-1.01962839e-02	-1.34571326e-02	4.17992900e-02
5.29580361e-03	-9.99279270e-03	6.36185749e-03	-1.21964354e-02	-1.28719425e-02	4.26772659e-02
5.51407108e-03	-6.53113806e-03	6.62785715e-03	-7.96448287e-03	-1.21889782e-02	4.35663254e-02
5.42919241e-03	-8.11123610e-03	6.52435074e-03	-9.88275268e-03	-1.94546839e-02	-3.11907664e-03
5.19393412e-03	-1.16265547e-02	6.23771138e-03	-1.40427673e-02	-1.95451496e-02	-9.93584581e-04
5.49666314e-03	-7.35499634e-03	6.60177751e-03	-8.85921215e-03	-1.95600524e-02	1.05582960e-04
5.39369319e-03	-8.95835284e-03	6.47774854e-03	-1.09972610e-02	-1.06723798e-02	8.88415913e-03
5.25036850e-03	-1.07906457e-02	6.30180336e-03	-1.34405926e-02	-1.05302422e-02	9.95971932e-03
5.51658467e-03	-6.75088396e-03	6.63533510e-03	-8.44095080e-03	-1.04007658e-02	1.08039914e-02
5.40857727e-03	-8.65787545e-03	6.50028833e-03	-1.08886893e-02	-5.64865569e-02	-4.22494189e-02
5.27002529e-03	-1.05893971e-02	6.32603663e-03	-1.32471106e-02	-5.71626743e-02	-4.11710676e-02
5.52197547e-03	-6.65121312e-03	6.63971506e-03	-8.29481567e-03	-5.76977335e-02	-4.02953410e-02
5.41553611e-03	-8.59231180e-03	6.50697312e-03	-1.07195741e-02	-2.26531196e-02	3.00265354e-02
5.29524375e-03	-1.02904547e-02	6.35689908e-03	-1.28408401e-02	-2.22327481e-02	3.10349769e-02
5.52034587e-03	-6.64766572e-03	6.63959027e-03	-8.32592090e-03	-2.17362195e-02	3.21752251e-02
5.25443259e-03	-1.13006785e-02	6.30654511e-03	-1.42724346e-02	-1.08051749e-02	1.32286343e-02
5.09622309e-03	-1.31753435e-02	6.10673103e-03	-1.64144508e-02	-1.06199740e-02	1.41109828e-02
5.47030725e-03	-8.30652290e-03	6.56497565e-03	-1.02352223e-02	-1.04083234e-02	1.50562932e-02
5.33741119e-03	-1.01924792e-02	6.40122233e-03	-1.23387597e-02	-2.86137355e-02	-1.54737909e-02
5.19471649e-03	-1.18427942e-02	6.22847969e-03	-1.41794700e-02	-2.88303686e-02	-1.46723036e-02
5.48982034e-03	-7.54410984e-03	6.58151712e-03	-9.02806485e-03	-2.90651695e-02	-1.34749886e-02
5.39177709e-03	-9.12554338e-03	6.46418839e-03	-1.09147632e-02	-1.13422320e-02	1.59090074e-02
5.24574102e-03	-1.11113978e-02	6.28951943e-03	-1.32915402e-02	-1.10876401e-02	1.68792904e-02
5.50877646e-03	-7.16478435e-03	6.60420762e-03	-8.57127201e-03	-1.08175884e-02	1.78493310e-02
5.41563426e-03	-8.85046250e-03	6.49278108e-03	-1.04842583e-02	-1.93519465e-02	-6.37859529e-03
5.27403571e-03	-1.09250136e-02	6.32504344e-03	-1.28385558e-02	-1.94539977e-02	-5.38901464e-03
5.52840679e-03	-6.94692682e-03	6.62374057e-03	-8.15981518e-03	-1.95294439e-02	-4.22574610e-03
5.42420983e-03	-8.84699269e-03	6.50135150e-03	-1.03850788e-02	-1.99624408e-02	-3.79464078e-04
5.28263141e-03	-1.08530211e-02	6.33515909e-03	-1.25831783e-02	-1.99685133e-02	5.85717140e-04
5.53045872e-03	-6.89738474e-03	6.61895136e-03	-7.93581797e-03	-1.99603133e-02	1.43009239e-03
5.42010746e-03	-8.72801172e-03	6.49198621e-03	-1.02091219e-02	-2.92855640e-02	-8.44522903e-03
5.28046800e-03	-1.05586387e-02	6.32865047e-03	-1.24824258e-02	-2.94206792e-02	-7.46421914e-03
5.52497321e-03	-6.65811076e-03	6.61710085e-03	-7.86069086e-03	-2.95177140e-02	-6.66664983e-03
5.41842347e-03	-8.64242262e-03	6.49130621e-03	-1.01828513e-02	-2.99589805e-02	-7.23146639e-04
5.29742955e-03	-1.03123353e-02	6.34874630e-03	-1.22563223e-02	-2.99691046e-02	1.18541545e-04
5.52176985e-03	-6.62026384e-03	6.61835556e-03	-7.92027880e-03	-2.99673266e-02	1.02029019e-03
5.41585225e-03	-8.61712399e-03	6.49163902e-03	-1.02388857e-02	-2.99916089e-02	2.56717935e-04
5.29521252e-03	-1.03644858e-02	6.34829462e-03	-1.22677936e-02	-2.99880148e-02	1.13225378e-03
5.52198391e-03	-6.78009424e-03	6.61582358e-03	-8.00986952e-03	-2.99698999e-02	2.24606905e-03
5.43384268e-03	-8.42882628e-03	6.51169527e-03	-9.93863974e-03	-2.07009588e-02	9.14979050e-03
5.29895618e-03	-1.01251534e-02	6.35264722e-03	-1.21693708e-02	-2.05545347e-02	1.01686889e-02
5.51243310e-03	-6.46689313e-03	6.61531857e-03	-7.87749505e-03	-2.03918458e-02	1.11873325e-02
5.42836349e-03	-8.10716295e-03	6.51291113e-03	-9.75198073e-03	-2.93175438e-02	-7.22455143e-03
5.29865699e-03	-1.01258304e-02	6.35688919e-03	-1.20588958e-02	-2.94331294e-02	-6.22335256e-03
5.51842970e-03	-6.56609529e-03	6.61802742e-03	-7.80944341e-03	-2.95326968e-02	-5.29747720e-03
5.43307046e-03	-8.09089656e-03	6.51650466e-03	-9.61026282e-03	-2.99588946e-02	-5.78335876e-04
5.30362421e-03	-1.00276586e-02	6.36275006e-03	-1.18661933e-02	-2.99681474e-02	4.22720741e-04
5.52738877e-03	-6.41293861e-03	6.62656436e-03	-7.57152756e-03	-2.99622293e-02	1.29870003e-03
5.42476251e-03	-8.40973164e-03	6.50539721e-03	-9.91630648e-03	-6.71587071e-02	-3.47303077e-02
5.18929003e-03	-1.19034644e-02	6.22774063e-03	-1.40189004e-02	-6.81311557e-02	-3.32110461e-02
5.50455191e-03	-7.49051490e-03	6.59604084e-03	-8.77524400e-03	-6.85961103e-02	-3.23186952e-02
5.38471866e-03	-9.53449443e-03	6.45565449e-03	-1.10854354e-02	-2.34132624e-02	3.97869032e-02
5.01285430e-03	-1.39565704e-02	6.02330034e-03	-1.65978174e-02	-2.18614936e-02	4.25923265e-02
5.44723024e-03	-8.62752450e-03	6.54421636e-03	-1.03171372e-02	-2.11800590e-02	4.37431385e-02
5.30919848e-03	-1.06430822e-02	6.37915248e-03	-1.25540063e-02	-2.00943433e-02	5.66572362e-03
5.16019533e-03	-1.24068055e-02	6.20339640e-03	-1.45113891e-02	-2.00150232e-02	6.39351538e-03
5.50088903e-03	-7.79500909e-03	6.60529667e-03	-9.16780410e-03	-1.99191013e-02	7.43702999e-03
5.39175890e-03	-9.51382796e-03	6.47694741e-03	-1.12643567e-02	-3.85739202e-02	-1.64317796e-02
5.23954717e-03	-1.13860151e-02	6.29672897e-03	-1.35916069e-02	-3.88368122e-02	-1.54132160e-02
5.52018811e-03	-7.25304203e-03	6.63495823e-03	-8.70857917e-03	-3.90833928e-02	-1.43947161e-02
5.42589131e-03	-8.87909826e-03	6.52173799e-03	-1.06938400e-02	-4.92138667e-02	-1.04734197e-02
5.28383462e-03	-1.08801192e-02	6.35064724e-03	-1.31368974e-02	-4.93814310e-02	-9.43668618e-03
5.53712106e-03	-6.97325398e-03	6.66406486e-03	-8.54356359e-03	-4.95324368e-02	-8.39336821e-03
5.44646179e-03	-8.48973814e-03	6.55298998e-03	-1.05586102e-02	-4.06626350e-02	7.79033847e-03
5.31063447e-03	-1.03686211e-02	6.38406278e-03	-1.27461794e-02	-4.05379974e-02	8.81808814e-03
5.55199441e-03	-6.50751400e-03	6.67762883e-03	-7.94541113e-03	-4.04233623e-02	9.65318695e-03
5.44788069e-03	-8.26209855e-03	6.55051020e-03	-1.02720940e-02	-2.14389887e-02	1.88546555e-02
5.31569538e-03	-1.00166831e-02	6.38616696e-03	-1.25987769e-02	-2.11373330e-02	1.98429086e-02
5.54474221e-03	-6.37175568e-03	6.67672218e-03	-8.05679230e-03	-2.08595323e-02	2.06901489e-02
5.44278138e-03	-8.23538110e-03	6.54779739e-03	-1.04896804e-02	-2.00595274e-02	2.75319918e-03
5.33574613e-03	-9.80113469e-03	6.41146302e-03	-1.22894491e-02	-2.00237441e-02	3.61825847e-03
5.54922282e-03	-6.41654432e-03	6.67278108e-03	-7.93544639e-03	-1.99658411e-02	4.68339227e-03
5.44656453e-03	-8.39985163e-03	6.54582187e-03	-1.02272288e-02	-2.92868818e-02	-8.02197718e-03
5.33736646e-03	-1.00113895e-02	6.41286790e-03	-1.20894183e-02	-2.93911675e-02	-7.15716546e-03
5.55517760e-03	-6.56457950e-03	6.67480748e-03	-7.90837719e-03	-2.95056750e-02	-6.20686496e-03
5.45012463e-03	-8.55330790e-03	6.54824972e-03	-1.02755454e-02	-2.99580330e-02	-6.68888488e-04
5.33037832e-03	-1.01781713e-02	6.40439209e-03	-1.23747054e-02	-2.99673975e-02	3.26913577e-04
5.55187524e-03	-6.52046385e-03	6.67784804e-03	-8.00009848e-03	-2.99624941e-02	1.39377323e-03
5.46058874e-03	-8.16228795e-03	6.56584666e-03	-9.92894950e-03	-1.14089456e-02	1.77894944e-02
5.33000030e-03	-1.00385411e-02	6.40699340e-03	-1.21332129e-02	-1.11243315e-02	1.88015999e-02
5.54957419e-03	-6.52944009e-03	6.67227987e-03	-7.89010013e-03	-1.08235247e-02	1.97744358e-02
5.46469147e-03	-8.07072479e-03	6.56970857e-03	-9.75033174e-03	-7.70413548e-04	1.13640500e-02
5.33553566e-03	-9.94267894e-03	6.41367401e-03	-1.20207581e-02	-5.88554657e-04	1.23178699e-02
5.55828018e-03	-6.27095180e-03	6.68315357e-03	-7.58482692e-03	-4.28471620e-04	1.30924648e-02
5.45792614e-03	-8.13804806e-03	6.56177358e-03	-9.79715425e-03	-1.86159030e-02	-1.57263572e-02
5.32772551e-03	-1.00046776e-02	6.40502891e-03	-1.20089286e-02	-1.88675089e-02	-1.48476555e-02
