   9.6841165704772891e-05	  -7.2354700249800787e-03	   2.6773350591536931e-04	  -7.9603561488744787e-03	  -8.4549875317374582e-02	   3.2822370418912915e-02	
   2.7945263200845752e-06	  -8.8893916477925002e-03	   1.6426479669230185e-04	  -9.7369579539885766e-03	  -6.4745647357616815e-02	   3.7542980481001707e-02	
  -1.3944462943623668e-04	  -1.1074676977669781e-02	   8.4637324705377857e-06	  -1.2163212345987001e-02	  -6.4144922126940340e-02	   3.8463700798169152e-02	
   1.0881499056287689e-04	  -7.2540689324674616e-03	   2.8196481645496754e-04	  -7.9813950409988281e-03	  -6.3529464450468864e-02	   3.9384421115336597e-02	
   7.2580255083371729e-06	  -9.0942305189473764e-03	   1.7022528588098916e-04	  -9.9848226736107340e-03	  -5.3099646845134699e-02	   3.7997256825988687e-02	
  -1.3824056856430884e-04	  -1.1197140891954158e-02	   1.0478107925883417e-05	  -1.2274311151765084e-02	  -5.2491728733175674e-02	   3.8937365302640407e-02	
   1.1738976189777379e-04	  -7.0617576464431691e-03	   2.9327278942916068e-04	  -7.7863845601436540e-03	  -5.1985542984241281e-02	   3.9807797467450522e-02	
   4.3945777970418325e-06	  -9.1680911252421463e-03	   1.6868285008230779e-04	  -1.0197229647552732e-02	  -7.7394835424296649e-02	   2.9326102150854162e-02	
  -5.1817744825064568e-04	  -1.6755522432803985e-02	  -4.1254904259856195e-04	  -1.8672991849751630e-02	  -7.5723276927800079e-02	   3.3345067369920656e-02	
   7.7159907173380508e-05	  -1.0113137794058523e-02	   2.5111863161842482e-04	  -1.1272966239167083e-02	  -7.5289757706923768e-02	   3.4261760063004375e-02	
  -8.4630071255965058e-05	  -1.2188615618449045e-02	   7.0773717724232824e-05	  -1.3649856019121004e-02	  -6.8175848550314638e-02	   3.7375231100283117e-02	
  -2.7966010976675931e-04	  -1.4264482643581673e-02	  -1.4763762843771232e-04	  -1.6027191521623914e-02	  -6.7577807477479032e-02	   3.8370851072194422e-02	
   1.3899659093985896e-04	  -8.6771368309424748e-03	   3.3034215340570889e-04	  -9.8583937965047337e-03	  -6.7078948042689462e-02	   3.9148249084525855e-02	
   1.7975591844356228e-07	  -1.0641976295432926e-02	   1.7262756944922878e-04	  -1.2311197968501338e-02	  -6.3814805058704405e-02	   3.7236115242316889e-02	
  -1.4880791221764825e-04	  -1.2360599280519281e-02	   2.7079789017436405e-07	  -1.4336275194575757e-02	  -6.3293499445311860e-02	   3.8156979370361090e-02	
   1.6277406817119842e-04	  -7.7695492738222138e-03	   3.6284581431174248e-04	  -9.0300231146961431e-03	  -6.2721068440797736e-02	   3.9143751059569333e-02	
   3.8469049339310890e-05	  -9.9561998192210927e-03	   2.1837447449971200e-04	  -1.1493752549518040e-02	  -3.4851654464438296e-02	   4.4958747461400370e-02	
  -1.0090779192994845e-04	  -1.1869501962169638e-02	   5.7473432559028279e-05	  -1.3649496555897559e-02	  -3.4222276958726226e-02	   4.5978690942558298e-02	
   1.8055361393369985e-04	  -7.6548102579886016e-03	   3.7734876297083853e-04	  -8.7411259658853498e-03	  -3.3486571924954384e-02	   4.7088874134783389e-02	
   8.1033425769569335e-05	  -9.3797638674981126e-03	   2.6370538428833947e-04	  -1.0633228903327532e-02	  -4.0756922032154322e-02	   3.9328736576524879e-02	
  -6.9033416346506805e-05	  -1.1435033058968390e-02	   9.3584355064031959e-05	  -1.3048079817167395e-02	  -4.0127701575666613e-02	   4.0531121157735266e-02	
   1.9133442432933532e-04	  -7.3801502635927850e-03	   3.9296955662589941e-04	  -8.4593196972156583e-03	  -3.9479203637142773e-02	   4.1733580892679430e-02	
   9.5385090752371786e-05	  -9.1137079980866849e-03	   2.8298994124240583e-04	  -1.0360622970720046e-02	  -3.0713674177609909e-02	   4.2390487673419450e-02	
  -5.0425123509024045e-05	  -1.1247020065940775e-02	   1.1723033433384792e-04	  -1.2700362304063646e-02	  -3.0035468765322839e-02	   4.3386631231771694e-02	
   1.9979260226508057e-04	  -7.2609455403436574e-03	   4.0181389954299207e-04	  -8.2335160694861353e-03	  -2.9341282665614567e-02	   4.4457318358235583e-02	
   1.0539304929505304e-04	  -8.9068008216163664e-03	   2.9476995712358054e-04	  -1.0143009619064822e-02	  -5.1556922807173361e-02	   3.4551311891797262e-02	
  -3.7106857049962365e-05	  -1.0966347664708706e-02	   1.3249194622819076e-04	  -1.2555569632830889e-02	  -5.1004136368216595e-02	   3.5658589010187591e-02	
   2.1228788403087359e-04	  -6.9148181189997403e-03	   4.1940292559144445e-04	  -7.9411476598139630e-03	  -5.0540574711084099e-02	   3.6558307901310705e-02	
   1.0165770894499148e-04	  -8.9717558564998291e-03	   2.9235250418207484e-04	  -1.0191463058454812e-02	  -4.5593255533237592e-02	   3.8231117659660960e-02	
  -4.1899356514855696e-05	  -1.1028950727287743e-02	   1.2927890378374688e-04	  -1.2442059764101968e-02	  -4.4981519419565387e-02	   3.9265337454454409e-02	
   2.1317702367457930e-04	  -7.1406953028250227e-03	   4.1119198791172388e-04	  -7.9536763675390146e-03	  -4.4431804695203053e-02	   4.0170377472420367e-02	
   9.8925898829366153e-05	  -9.4535776113852804e-03	   2.8393316603108541e-04	  -1.0349949574979284e-02	  -6.4332049969611282e-02	   3.1768996918863805e-02	
  -4.2103032337440909e-04	  -1.6137017629281814e-02	  -2.8532441054232111e-04	  -1.9245727586406518e-02	  -6.2584723370076950e-02	   3.5762042817803028e-02	
   8.7524489054855380e-05	  -1.0755762046332920e-02	   3.4541887926932933e-04	  -1.3094551643338195e-02	  -6.1547659890403394e-02	   3.7867356139803611e-02	
  -8.4578459448509785e-05	  -1.2696370664519440e-02	   1.3589295842428450e-04	  -1.5358388141508668e-02	  -6.0575390413235793e-02	   3.8133926105687929e-02	
  -2.4960588534592864e-04	  -1.4272774065506177e-02	  -6.3735370639039356e-05	  -1.7197357381132462e-02	  -6.0079725641714078e-02	   3.8867779487680637e-02	
   1.9530292350121512e-04	  -8.8970974080376172e-03	   4.7081806803275843e-04	  -1.0700083392847384e-02	  -5.9457802302131726e-02	   3.9713877409799862e-02	
   7.9631760099325600e-05	  -1.0514431680294858e-02	   3.3170628384235866e-04	  -1.2618986938672737e-02	  -6.8465952727247342e-02	   3.4381120861025793e-02	
  -8.8588632353719842e-05	  -1.2611520851821472e-02	   1.2981511181052392e-04	  -1.4957119798299220e-02	  -6.7915889174591765e-02	   3.5360317987684187e-02	
   2.5503745234763613e-04	  -8.0466459384795214e-03	   5.3182669196600869e-04	  -9.4617173263715527e-03	  -6.7350124086788754e-02	   3.6339576317988287e-02	
   1.4238440920892809e-04	  -9.8434701498014369e-03	   3.9936264939681313e-04	  -1.1423247935563461e-02	  -6.3919363800664694e-02	   3.6122111658604676e-02	
  -5.2676430380990485e-06	  -1.1768638947646510e-02	   2.2801393036335472e-04	  -1.3524887873983541e-02	  -6.3377532125785604e-02	   3.6988381416304700e-02	
   2.8942752131436194e-04	  -7.6256796895534688e-03	   5.6163476374861219e-04	  -8.6839056720114625e-03	  -6.2785718023124798e-02	   3.7931062882064610e-02	
   1.8266800566061836e-04	  -9.5249577124053800e-03	   4.4006008434045740e-04	  -1.0739037622267366e-02	  -8.3492419692018288e-02	   2.9361710042665537e-02	
   3.0278207219837410e-05	  -1.1685589660164251e-02	   2.6824622142179364e-04	  -1.2988096739446713e-02	  -8.3022661693045660e-02	   3.0437157331136867e-02	
   3.1496484791203479e-04	  -7.3532987419659178e-03	   5.8064199811340552e-04	  -8.1051660710155377e-03	  -8.2626948210583570e-02	   3.1311080088647601e-02	
   1.9731206804056694e-04	  -9.3725809885741446e-03	   4.5095934097714237e-04	  -1.0309492077191784e-02	  -7.2377781153678378e-02	   3.4646982973401380e-02	
   4.7360144804362058e-05	  -1.1391737030041827e-02	   2.8601777723414316e-04	  -1.2513680312992503e-02	  -7.1823464073086901e-02	   3.5533608752338672e-02	
   3.1399013133825721e-04	  -7.1364537028500334e-03	   5.8003356418593558e-04	  -7.8586818888095843e-03	  -7.1361491625697770e-02	   3.6375860445212037e-02	
   1.9980687209266926e-04	  -9.1710447043218089e-03	   4.5429465396499609e-04	  -1.0137244867001334e-02	  -5.2993281567082232e-02	   3.8663605047090738e-02	
   7.1412246232137354e-05	  -1.1047845279860198e-02	   3.1237322582694803e-04	  -1.2213195727481764e-02	  -5.2451991096422852e-02	   3.9553870061708921e-02	
   3.1772060679192044e-04	  -7.1439669147670684e-03	   5.8470265673174178e-04	  -7.8982203144869270e-03	  -5.1858683045497338e-02	   4.0507725434513725e-02	
   2.0340999218871242e-04	  -9.1736693230159115e-03	   4.5832323347961418e-04	  -1.0361764820684379e-02	  -3.7704001221846958e-02	   4.0355368755318262e-02	
   7.4987795335828113e-05	  -1.0949421089347213e-02	   3.1326888775487098e-04	  -1.2517077585027101e-02	  -3.7139066414641327e-02	   4.1211487336692665e-02	
   3.1461386718167862e-04	  -7.1350958032431145e-03	   5.8774828134150708e-04	  -8.1660278951492075e-03	  -3.6479723828741546e-02	   4.2134994869400241e-02	
  -9.9228824502231388e-05	  -1.4723065625105520e-02	   1.1411049739495091e-04	  -1.6902560943450457e-02	  -4.1490078227907942e-02	   3.8386582882303795e-02	
  -3.0535174325369908e-04	  -1.6448229993151438e-02	  -1.2252535581334443e-04	  -1.8906787977616364e-02	  -4.0952666067555717e-02	   3.9244447496455760e-02	
   2.1155149921382613e-04	  -1.0076931321669572e-02	   4.7266676109903140e-04	  -1.1596409615878744e-02	  -4.0324715663164958e-02	   4.0224925474387586e-02	
   8.0571545894768853e-05	  -1.1729063798663550e-02	   3.2193662891184392e-04	  -1.3514565785667359e-02	  -4.4462315976905413e-02	   3.7181613943973096e-02	
  -1.0710520394763799e-04	  -1.3762897601123944e-02	   1.0569006177539044e-04	  -1.5875884209485415e-02	  -4.3867372972187929e-02	   3.8162041191678459e-02	
   2.6647233898745694e-04	  -8.6392270159587614e-03	   5.3737118633921720e-04	  -9.9764862645038872e-03	  -4.3256742151079774e-02	   3.9086331710945769e-02	
   1.5417966623402823e-04	  -1.0287467684850575e-02	   4.0769681787319943e-04	  -1.1893960105413328e-02	  -4.6090990306728433e-02	   3.6285554671811694e-02	
  -1.0430104191258262e-05	  -1.2197431727294809e-02	   2.1738156222648951e-04	  -1.3976919579828332e-02	  -4.5510385146424803e-02	   3.7249592878434011e-02	
   2.9357904252804204e-04	  -7.5870040228299069e-03	   5.6257821429570064e-04	  -8.6433052616770398e-03	  -4.4988890846126749e-02	   3.8093073591683957e-02	
   1.7217939115874627e-04	  -9.5479392339090849e-03	   4.2427668680361269e-04	  -1.0982412929425599e-02	  -5.1409492970507481e-02	   3.4482052567129169e-02	
   2.8969850589348305e-05	  -1.1386078552137760e-02	   2.5955147527516320e-04	  -1.3175043134322866e-02	  -5.0892296664053129e-02	   3.5489508809496750e-02	
   3.0357061615138303e-04	  -7.2345480937423814e-03	   5.7397567450824158e-04	  -8.3158640113162145e-03	  -5.0395443540720071e-02	   3.6365281000566942e-02	
   1.8781061210341652e-04	  -9.3354804707695953e-03	   4.4091353446317697e-04	  -1.0631221223970101e-02	  -4.5593228728168102e-02	   3.6422605798215206e-02	
   3.8452260051566642e-05	  -1.1270679423003329e-02	   2.7082462610087126e-04	  -1.3042613693832758e-02	  -4.5010503458002428e-02	   3.7458362645814140e-02	
   3.0261058849611624e-04	  -7.0260326021296749e-03	   5.8098059532520801e-04	  -8.2070737051928057e-03	  -4.4523544743606917e-02	   3.8299967684803052e-02	
   1.9018704082944445e-04	  -8.9431444663248486e-03	   4.4965920896842398e-04	  -1.0738650945361845e-02	  -4.6766178354586539e-02	   3.5230756578001468e-02	
   7.3944049056157461e-05	  -1.0500460884724280e-02	   3.1007822398061480e-04	  -1.2795112476998475e-02	  -4.6308248980585692e-02	   3.6193155158459188e-02	
   3.0419735238878523e-04	  -6.8687026711135189e-03	   5.8937222150372661e-04	  -8.3477004329658693e-03	  -4.5729122304895085e-02	   3.7228157571043446e-02	
   1.9429124094830284e-04	  -8.9237798393932977e-03	   4.5580066687584585e-04	  -1.0811636929212621e-02	  -5.1814700626252250e-02	   3.3711527398152655e-02	
   7.8299950595872136e-05	  -1.0489230986280469e-02	   3.1527101006994433e-04	  -1.2729024705086873e-02	  -5.1376518193131077e-02	   3.4614054444210965e-02	
   3.0258144190165460e-04	  -6.7925615027659512e-03	   5.8813056668194515e-04	  -8.2548897924755119e-03	  -5.0822658707969280e-02	   3.5725097317266731e-02	
   2.0748558086293572e-04	  -8.4575777092138725e-03	   4.7256210958729339e-04	  -1.0298635964257416e-02	  -5.0280837759568070e-02	   3.4500379868518283e-02	
   8.0621915224722817e-05	  -1.0241523644693939e-02	   3.1808257012342630e-04	  -1.2488364005452498e-02	  -4.9763332061540273e-02	   3.5471407946788339e-02	
   3.5020424407141153e-04	  -1.0389749928260033e-02	   6.4732267354110709e-04	  -1.2674372850933972e-02	  -4.7173954752832696e-02	   4.0714969132836031e-02	
   2.1512710525411165e-04	  -1.1948156247286457e-02	   4.8254315210612527e-04	  -1.4576384371373704e-02	  -4.8380054785347834e-02	   3.8075730472614935e-02	
   2.3968553453766511e-05	  -1.4012673066344341e-02	   2.4933557854850625e-04	  -1.6938106903769488e-02	  -4.7770881173516438e-02	   3.8977743353334246e-02	
   5.0288005152045710e-04	  -8.7954889438735910e-03	   8.2237675014641665e-04	  -1.0558514597306572e-02	  -4.7147159324376374e-02	   3.9879925372039791e-02	
   3.8856508171694441e-04	  -1.0361928820596894e-02	   6.8514773592523795e-04	  -1.2571083977334665e-02	  -4.3876985811882790e-02	   3.8599701677242977e-02	
   2.2274313480088182e-04	  -1.2290661400978009e-02	   4.8397267903589006e-04	  -1.5049128740634108e-02	  -4.3259274785941680e-02	   3.9575127789481426e-02	
   5.7655140066261985e-04	  -7.6534804149981867e-03	   9.2379232369117271e-04	  -9.4673108555244669e-03	  -4.2705222996889107e-02	   4.0576704559283132e-02	
   4.5410336750305801e-04	  -9.5955292057942516e-03	   7.7232481731362955e-04	  -1.2046000722150289e-02	  -4.5766908440106703e-02	   3.7170698466271690e-02	
   3.0059409126873004e-04	  -1.1548093782981869e-02	   5.7961289776062969e-04	  -1.4547294177877240e-02	  -4.5172251606043164e-02	   3.8146452497881886e-02	
   6.0473695662317209e-04	  -7.1856368151211689e-03	   9.6391570836645564e-04	  -9.0703502942736745e-03	  -4.4676309577118371e-02	   3.8939412753223636e-02	
   4.8974521067075296e-04	  -9.1948042180282751e-03	   8.1876289260714987e-04	  -1.1533081248276147e-02	  -4.6820802104508022e-02	   3.6691769757155386e-02	
   3.7024953505331254e-04	  -1.0826444508483864e-02	   6.6887896870462208e-04	  -1.3533059469746598e-02	  -4.6343955864744248e-02	   3.7714644286369531e-02	
   6.2569810525617785e-04	  -7.0750300616405993e-03	   9.7970824919069773e-04	  -8.7038170343897124e-03	  -4.5740408412229289e-02	   3.8655815951775224e-02	
   5.1250469929998445e-04	  -9.1807500827773957e-03	   8.4045588045749005e-04	  -1.1080170206761343e-02	  -2.5363141395321403e-02	   4.2520966005776116e-02	
   3.8397419814113954e-04	  -1.0995924723720850e-02	   6.8533349756287783e-04	  -1.3115678634720731e-02	  -2.4767847871240718e-02	   4.3427019312031849e-02	
   6.3693992541081091e-04	  -7.0793705063524320e-03	   9.8258157476510872e-04	  -8.3681531114911285e-03	  -2.4116486008579418e-02	   4.4397725993498748e-02	
   5.2364875919766875e-04	  -9.1243958116589488e-03	   8.4866602052193483e-04	  -1.0725915026799392e-02	  -4.4222831677338703e-02	   3.4044779619745641e-02	
   3.9590721783441698e-04	  -1.0913457504735319e-02	   6.9850321014671226e-04	  -1.2788569954895818e-02	  -4.3746204762662166e-02	   3.4950230158157840e-02	
   6.3560848266570533e-04	  -7.0364842440894006e-03	   9.7940408810558545e-04	  -8.2457228790354699e-03	  -4.3187070980592088e-02	   3.6006054156538479e-02	
   5.4412715100828003e-04	  -8.6201830919287459e-03	   8.7220144495522302e-04	  -1.0101905130181462e-02	  -4.5959154802458962e-02	   3.5187358356461508e-02	
   4.0621284172050545e-04	  -1.0666825643926146e-02	   7.1058106477744215e-04	  -1.2371517786636314e-02	  -4.5396192256113910e-02	   3.6074353695387855e-02	
   6.4306337688320534e-04	  -6.9551008158953501e-03	   9.8194623769407908e-04	  -8.0096584756490438e-03	  -4.4819038671341370e-02	   3.6961349034314202e-02	
   5.5264706627657881e-04	  -8.6220365952221090e-03	   8.7782067751065659e-04	  -9.9061993921787696e-03	  -6.0171620097107671e-02	   3.0769277209994148e-02	
  -2.0081064245409969e-03	  -4.6705236087214490e-02	  -2.0643304481658461e-03	  -5.3235010834511806e-02	  -5.1033113996462147e-02	   5.0010971509951707e-02	
   3.1519280015914657e-03	  -2.6495540870670953e-02	   3.8402307835245023e-03	  -3.0305160875169882e-02	  -5.0332960395323034e-02	   5.0809084650069482e-02	
   2.7015567978717755e-03	  -2.8592213966329941e-02	   3.3251036589683355e-03	  -3.2928724372774332e-02	  -4.0346904108691489e-02	   5.4859430666122679e-02	
   2.2154319760162920e-03	  -3.0777226722264073e-02	   2.7652494871824931e-03	  -3.5483506221759352e-02	  -3.9414184068506185e-02	   5.5829604962562680e-02	
   4.4115840023420325e-03	  -1.7821447483236726e-02	   5.2995918973282614e-03	  -2.0562661467349610e-02	  -3.8632569599030143e-02	   5.6628478045150872e-02	
   4.0907623047487561e-03	  -2.0055256349077337e-02	   4.9294228655929776e-03	  -2.3346969926602255e-02	  -5.7696826367518744e-02	   4.5251745355365011e-02	
   3.8099887158617577e-03	  -2.1792470220966816e-02	   4.6025652866206442e-03	  -2.5512302580169604e-02	  -5.7063301932543824e-02	   4.6214328195156716e-02	
   4.8574723798905347e-03	  -1.3028039517870040e-02	   5.8381655699362954e-03	  -1.5337456285727923e-02	  -5.6277750781882505e-02	   4.7243432793457246e-02	
   4.6360217641657668e-03	  -1.5049971194160790e-02	   5.5774594879914778e-03	  -1.7861018009542200e-02	  -4.4188427899784215e-02	   5.0334926419879800e-02	
   4.4554070598646746e-03	  -1.6527551646400768e-02	   5.3631094108589992e-03	  -1.9699386170047208e-02	  -4.3584358447819341e-02	   5.1132006165004941e-02	
   5.0517549583606967e-03	  -1.0186900213538932e-02	   6.0790586002965712e-03	  -1.2201741663851039e-02	  -4.2714960946995631e-02	   5.2261307632079944e-02	
   4.8785980285309524e-03	  -1.2256082343985661e-02	   5.8716533954944194e-03	  -1.4772028938430902e-02	  -5.4697801555976200e-02	   4.4465267553859093e-02	
   4.6947690494535607e-03	  -1.4081924370962978e-02	   5.6500877334469540e-03	  -1.7040045106886656e-02	  -5.4030867007936044e-02	   4.5348098839560855e-02	
   5.1252318022452295e-03	  -8.8801871278730085e-03	   6.1732863499321831e-03	  -1.0776235364178325e-02	  -5.3259858631465602e-02	   4.6529459573199844e-02	
   5.0009091824550446e-03	  -1.0650958511400476e-02	   6.0224190548337315e-03	  -1.2965089057847667e-02	  -5.6013384272085215e-02	   4.4238019720278958e-02	
   4.8198535387197648e-03	  -1.2800783083160074e-02	   5.8020255059393995e-03	  -1.5537229478162100e-02	  -5.5261382174860263e-02	   4.5439769166830402e-02	
   5.1534089609105221e-03	  -8.8017763453950935e-03	   6.2045254109922166e-03	  -1.0652173175554324e-02	  -5.4079902736753470e-02	   4.7277917726144945e-02	
   5.0301928938512883e-03	  -1.0600835245389120e-02	   6.0554056387075736e-03	  -1.2687389382986369e-02	  -4.3244803672250684e-02	   4.7898055775881687e-02	
   4.8711803651705207e-03	  -1.2528536045438280e-02	   5.8650947979628611e-03	  -1.4868133944130418e-02	  -4.2526332835612773e-02	   4.8729918810391348e-02	
   5.2090631663608590e-03	  -7.9546357794086676e-03	   6.2680014241789112e-03	  -9.4685721952142421e-03	  -4.1746702864565284e-02	   4.9615640355894740e-02	
   5.0976982654491144e-03	  -9.7152602709510323e-03	   6.1354414134458845e-03	  -1.1603526348434685e-02	  -4.5263544920804963e-02	   4.4484087286372341e-02	
   4.9422346705933528e-03	  -1.1725917782511417e-02	   5.9497617848182291e-03	  -1.3954266285673162e-02	  -4.4551710556048417e-02	   4.5426674306111740e-02	
   5.2410907895655869e-03	  -7.3085217456370158e-03	   6.3042582175421441e-03	  -8.6787307421282330e-03	  -4.3961118363394537e-02	   4.6192489444446587e-02	
   5.1241617501571867e-03	  -9.5761186773295308e-03	   6.1654072043988897e-03	  -1.1143594575740679e-02	  -5.5191618454999397e-02	   4.0795172146455852e-02	
   4.9709630035572371e-03	  -1.1843573875356827e-02	   5.9871319783761532e-03	  -1.3608304345736032e-02	  -5.4538977291000261e-02	   4.1889403448875775e-02	
   5.2572844602760422e-03	  -7.4108682949662321e-03	   6.3148782826543534e-03	  -8.4942746839582368e-03	  -5.3994373156761311e-02	   4.2824407822383163e-02	
   5.1387179784249245e-03	  -9.5065851738815633e-03	   6.1789783819857598e-03	  -1.0855388849770258e-02	  -7.3989180623211359e-02	   3.6069759326246703e-02	
   5.0151323711644146e-03	  -1.1163830903554231e-02	   6.0378583269386898e-03	  -1.2774393608650030e-02	  -7.3520273751969970e-02	   3.6851225431042994e-02	
   5.2591364786767807e-03	  -7.2231204302555625e-03	   6.3179571612671809e-03	  -8.2804381899226499e-03	  -7.2930690996298689e-02	   3.7812969754937718e-02	
   5.1435448824314169e-03	  -9.3384638550178100e-03	   6.1854453089138671e-03	  -1.0678328176185723e-02	  -7.1336727146159767e-02	   3.8271287754997406e-02	
   5.0221448523162029e-03	  -1.1056858188699562e-02	   6.0466270426234731e-03	  -1.2626248554953442e-02	  -7.0839200405344874e-02	   3.9129181565576307e-02	
   5.2591497186864804e-03	  -7.1343350680506835e-03	   6.3289535813111962e-03	  -8.3483225264864708e-03	  -7.0213172629477183e-02	   4.0218775066782037e-02	
   5.1450074919327324e-03	  -9.1185735345472065e-03	   6.1953887692099332e-03	  -1.0982260090939357e-02	  -6.1102065017904487e-02	   4.0481913719448329e-02	
   5.0173474624490453e-03	  -1.1050243710773606e-02	   6.0416371279367505e-03	  -1.2943316773783763e-02	  -6.0535318225832094e-02	   4.1407029103564523e-02	
   5.2651595480131402e-03	  -7.1773648920622065e-03	   6.3217199797609060e-03	  -8.2302235081577729e-03	  -5.9914254196307894e-02	   4.2398158078303966e-02	
   5.1646764395242486e-03	  -8.9306073906505693e-03	   6.2064968506466735e-03	  -1.0256644476198193e-02	  -5.1009553803965400e-02	   4.1426965865148449e-02	
   5.0217599294516873e-03	  -1.0934688798143416e-02	   6.0423597690940963e-03	  -1.2572988387022449e-02	  -5.0346598069225520e-02	   4.2387640742368400e-02	
   5.2537699148619442e-03	  -8.1354082967252661e-03	   6.2977537221241544e-03	  -9.1857422305767836e-03	  -4.9117398875337628e-02	   4.4165479905785565e-02	
   5.1480014715961971e-03	  -9.9001549857284567e-03	   6.1783298873844010e-03	  -1.1076756279768774e-02	  -4.0586575137325588e-02	   4.3096666696751738e-02	
   4.9896088919795202e-03	  -1.1977135124660162e-02	   6.0011128636643721e-03	  -1.3434000219038122e-02	  -3.9897071566844224e-02	   4.4020546728992617e-02	
   5.2913915924709398e-03	  -7.4755345677601677e-03	   6.3403550824977176e-03	  -8.3971177734315731e-03	  -3.9324804459367403e-02	   4.4771246173903496e-02	
   5.1717905149213390e-03	  -9.6835568339990082e-03	   6.2060095952405792e-03	  -1.0810189844328605e-02	  -5.2680918836312304e-02	   3.7342411557642105e-02	
   5.0168342384636841e-03	  -1.1891993130289581e-02	   6.0330249373516300e-03	  -1.3223714394518814e-02	  -5.2083365566566904e-02	   3.8228720315894048e-02	
   5.2956740912538675e-03	  -7.4451052787009656e-03	   6.3488019732479261e-03	  -8.3743275896271743e-03	  -5.1548163482144548e-02	   3.9157483321665798e-02	
   5.1765598518999255e-03	  -9.4074638699751627e-03	   6.2148211061414747e-03	  -1.0755901331932790e-02	  -4.1777893100132718e-02	   4.1166236329646416e-02	
   5.0260498374441855e-03	  -1.1518482990569543e-02	   6.0427374407318740e-03	  -1.3094045344014201e-02	  -4.1119274485094677e-02	   4.2154383773690997e-02	
   5.2987733842682801e-03	  -7.2398249161960667e-03	   6.3511668013320650e-03	  -8.2027298412052224e-03	  -4.0571225341652806e-02	   4.2957365517551589e-02	
   5.1829506652590028e-03	  -9.1567337352937775e-03	   6.2199395293324952e-03	  -1.0464314292990535e-02	  -7.1002619993214611e-02	   3.0893755151915767e-02	
   5.0547563929648634e-03	  -1.0834238640118125e-02	   6.0734391292305975e-03	  -1.2443448080026946e-02	  -7.0570107421087699e-02	   3.1807187961939945e-02	
   5.3006906102690517e-03	  -7.0663895386368653e-03	   6.3483850808699911e-03	  -7.9859277644285173e-03	  -7.0092872372906831e-02	   3.2717672379361164e-02	
   5.1876425104299163e-03	  -9.2870215948645807e-03	   6.2206262084946373e-03	  -1.0282952441712831e-02	  -6.0909939482718459e-02	   3.6677362563518577e-02	
   5.0576242081018510e-03	  -1.1191470819150008e-02	   6.0766648743107009e-03	  -1.2360463972576206e-02	  -6.0396456406829356e-02	   3.7575782336538341e-02	
   5.3060212748704469e-03	  -7.2387455290064346e-03	   6.3501361767003689e-03	  -7.9797004759584317e-03	  -5.9832819671781258e-02	   3.8538374950488410e-02	
   5.2046788374643356e-03	  -8.9580199434867898e-03	   6.2384203700369279e-03	  -1.0136552798814879e-02	  -4.2171781833721882e-02	   4.0514769561106653e-02	
   5.0613594763884839e-03	  -1.0922782183291563e-02	   6.0762456618086809e-03	  -1.2601372821198793e-02	  -4.1523586035513704e-02	   4.1689569262991992e-02	
   5.2977380835459165e-03	  -7.0531530051546028e-03	   6.3482063319649116e-03	  -8.1243024307247735e-03	  -4.0856469548167296e-02	   4.2772505813846111e-02	
   5.2060400413259326e-03	  -8.6536352398125307e-03	   6.2425822760630943e-03	  -9.9517864713439038e-03	  -7.1251682054408974e-02	   2.9831431949232410e-02	
   5.0675905311241649e-03	  -1.0960605054851037e-02	   6.0833636443080553e-03	  -1.2203312644370624e-02	  -7.0774408974653188e-02	   3.0766018005585004e-02	
   5.3151886189812120e-03	  -7.2581546193628953e-03	   6.3489292056285260e-03	  -7.9076677518341888e-03	  -7.0282214218599745e-02	   3.1700545646658265e-02	
   5.2208253507749066e-03	  -8.9523794108770562e-03	   6.2461216171869642e-03	  -9.9964429769681326e-03	  -6.1077976917884129e-02	   3.5708142135374744e-02	
   5.0775962325802781e-03	  -1.1037288451677420e-02	   6.0861885259984438e-03	  -1.2566884852741603e-02	  -6.0506682351860241e-02	   3.6845846780006089e-02	
   5.3229708006663334e-03	  -7.0336769670663237e-03	   6.3646718816074916e-03	  -7.9926701860941404e-03	  -5.9990840496940048e-02	   3.7754491180040282e-02	
   5.2104179018393360e-03	  -9.1137218496520449e-03	   6.2367731732896111e-03	  -1.0328038769065481e-02	  -5.9844161847558162e-02	   3.4834161258164090e-02	
   5.0737120740945501e-03	  -1.0973263766407115e-02	   6.0818525917536231e-03	  -1.2470959869250562e-02	  -5.9321649428685681e-02	   3.5772258119129124e-02	
   5.3154171689626479e-03	  -6.9525668224320212e-03	   6.3574057650546559e-03	  -7.9165966687227956e-03	  -5.8820837815018026e-02	   3.6647815189362859e-02	
   5.2041900049373578e-03	  -9.1043509461591673e-03	   6.2307560515484023e-03	  -1.0268195012230023e-02	  -4.5930584235299846e-02	   3.8243289927459137e-02	
   4.9765630225814808e-03	  -1.2467202969000548e-02	   5.9740306398526205e-03	  -1.3943320764471374e-02	  -4.4974425500533488e-02	   3.9719363789221994e-02	
   5.2911314522010753e-03	  -8.0256463616123659e-03	   6.3315073063393359e-03	  -9.0643056270903102e-03	  -4.4338955399269693e-02	   4.0624899483111702e-02	
   5.1627291360616329e-03	  -1.0228798642804295e-02	   6.1864874806115116e-03	  -1.1689941137813985e-02	  -5.5555956760686580e-02	   3.3639488890328660e-02	
